Region,Nuevos Casos,Casos Totales,Dates
Arica y Parinacota,0.0,1.0,20-03-2020
Tarapacá,0.0,0.0,20-03-2020
Antofagasta,4.0,6.0,20-03-2020
Atacama,0.0,1.0,20-03-2020
Coquimbo,1.0,3.0,20-03-2020
Valparaíso,1.0,5.0,20-03-2020
Metropolitana,57.0,304.0,20-03-2020
O’Higgins,4.0,6.0,20-03-2020
Maule,0.0,14.0,20-03-2020
Ñuble,16.0,44.0,20-03-2020
Biobío,5.0,19.0,20-03-2020
Araucanía,2.0,9.0,20-03-2020
Los Ríos,0.0,1.0,20-03-2020
Los Lagos,2.0,18.0,20-03-2020
Aysén,0.0,1.0,20-03-2020
Magallanes,0.0,2.0,20-03-2020
Total,92.0,434.0,20-03-2020
