Region,Nuevos Casos,Casos Totales,Casos Recuperados,Dates
Arica y Parinacota,0.0,1.0,–,21-03-2020
Tarapacá,0.0,0.0,–,21-03-2020
Antofagasta,4.0,10.0,–,21-03-2020
Atacama,0.0,1.0,–,21-03-2020
Coquimbo,0.0,3.0,–,21-03-2020
Valparaíso,8.0,13.0,–,21-03-2020
Metropolitana,55.0,359.0,–,21-03-2020
O’Higgins,1.0,7.0,–,21-03-2020
Maule,1.0,15.0,–,21-03-2020
Ñuble,14.0,58.0,–,21-03-2020
Biobío,11.0,30.0,–,21-03-2020
Araucanía,6.0,15.0,–,21-03-2020
Los Ríos,0.0,1.0,–,21-03-2020
Los Lagos,2.0,20.0,–,21-03-2020
Aysén,0.0,1.0,–,21-03-2020
Magallanes,1.0,3.0,–,21-03-2020
Total,103.0,537.0,8,21-03-2020
