,index,Region,Nuevos Casos,Casos Totales
0,2,Arica y Parinacota,0,1
1,3,Tarapacá,0,0
2,4,Antofagasta,0,2
3,5,Atacama,0,1
4,6,Coquimbo,2,2
5,7,Valparaíso,3,4
6,8,Metropolitana,73,247
7,9,O’Higgins,2,2
8,10,Maule,3,14
9,11,Ñuble,2,28
10,12,Biobío,7,14
11,13,Araucanía,3,7
12,14,Los Ríos,0,1
13,15,Los Lagos,8,16
14,16,Aysén,0,1
15,17,Magallanes,0,2
16,18,Total,103,342
